Word,Colour,stim_condition,Corr_resp,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,Instruction.started,text.started,text.stopped,Instruction.stopped,trial.started,fixation_polygon.started,fixation_polygon.stopped,Stroop_text.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,Thank_you.started,text_2.started,text_2.stopped,Thank_you.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
BLUE,red,I,r,24,0,6,r,1,0.7749205000000075,None,6,0,24,3,43.530282699968666,,,,,,43.52106369996909,43.530282699968666,44.03008289996069,44.03008289996069,44.03008289996069,44.81701879994944,r,1,0.7749205000000075,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
BLUE,blue,C,b,25,1,6,b,1,0.5402156999334693,None,6,1,25,2,44.830268000019714,,,,,,44.81786219996866,44.830268000019714,45.33052860002499,45.33052860002499,45.33052860002499,45.88428150000982,b,1,0.5402156999334693,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
RED,red,C,r,26,2,6,r,1,0.5847798000322655,None,6,2,26,0,45.89704740000889,,,,,,45.889515699935146,45.89704740000889,46.3970726999687,46.3970726999687,46.3970726999687,46.99993499997072,r,1,0.5847798000322655,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
RED,blue,I,b,27,3,6,b,1,0.5431177999125794,None,6,3,27,1,47.01391079998575,,,,,,47.00113230000716,47.01391079998575,47.51397850003559,47.51397850003559,47.51397850003559,48.06633679999504,b,1,0.5431177999125794,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
BLUE,red,I,r,28,0,7,b,0,2.4120877999812365,None,7,0,28,3,48.08019639994018,,,,,,48.07130079995841,48.08019639994018,48.58069109998178,48.58069109998178,48.58069109998178,50.998669900000095,b,0,2.4120877999812365,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
BLUE,blue,C,b,29,1,7,b,1,0.998018299927935,None,7,1,29,2,51.0137732999865,,,,,,50.99946219997946,51.0137732999865,51.51383900002111,51.51383900002111,51.51383900002111,52.52060429996345,b,1,0.998018299927935,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
RED,blue,I,b,30,2,7,b,1,0.8292367999674752,None,7,2,30,1,52.53010969993193,,,,,,52.525152200018056,52.53010969993193,53.03045670001302,53.03045670001302,53.03045670001302,53.86604410002474,b,1,0.8292367999674752,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
RED,red,C,r,31,3,7,r,1,1.0192330999998376,None,7,3,31,0,53.88004079996608,,,,,,53.86686159996316,53.88004079996608,54.38054259994533,54.38054259994533,54.38054259994533,55.41668949997984,r,1,1.0192330999998376,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
RED,red,C,r,32,0,8,b,0,0.5112656999845058,None,8,0,32,0,55.430403999984264,,,,,,55.41792329994496,55.430403999984264,55.93078049994074,55.93078049994074,55.93078049994074,56.44866799993906,b,0,0.5112656999845058,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
BLUE,blue,C,b,33,1,8,b,1,0.9275995999341831,None,8,1,33,2,56.46332919993438,,,,,,56.45413159998134,56.46332919993438,56.963869699975476,56.963869699975476,56.963869699975476,57.89876849995926,b,1,0.9275995999341831,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
RED,blue,I,b,34,2,8,b,1,1.641978899948299,None,8,2,34,1,57.91329089994542,,,,,,57.903081899974495,57.91329089994542,58.41417360003106,58.41417360003106,58.41417360003106,60.06507929996587,b,1,1.641978899948299,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
BLUE,red,I,r,35,3,8,r,1,0.9343194999964908,None,8,3,35,3,60.08095289999619,,,,,,60.06932480004616,60.08095289999619,60.58015259995591,60.58015259995591,60.58015259995591,61.518027600017376,r,1,0.9343194999964908,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
RED,blue,I,b,36,0,9,b,1,0.836964700021781,None,9,0,36,1,61.529986300040036,,,,,,61.52246320003178,61.529986300040036,62.03014119993895,62.03014119993895,62.03014119993895,62.882722400012426,b,1,0.836964700021781,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
BLUE,red,I,r,37,1,9,b,0,0.8981881000800058,None,9,1,37,3,62.89649970002938,,,,,,62.88748539995868,62.89649970002938,63.396615999983624,63.396615999983624,63.396615999983624,64.29916099994443,b,0,0.8981881000800058,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
RED,red,C,r,38,2,9,r,1,1.1538699000375345,None,9,2,38,0,64.31352640001569,,,,,,64.30274610000197,64.31352640001569,64.81327309994958,64.81327309994958,64.81327309994958,65.98391189996619,r,1,1.1538699000375345,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
BLUE,blue,C,b,39,3,9,b,1,0.6444954000180587,None,9,3,39,2,65.99662730004638,,,,,,65.98813750001136,65.99662730004638,66.49732960003894,66.49732960003894,66.49732960003894,67.14869970001746,b,1,0.6444954000180587,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
RED,red,C,r,40,0,10,r,1,0.755860700039193,None,10,0,40,0,67.16343920002691,,,,,,67.15329719998408,67.16343920002691,67.66316829994321,67.66316829994321,67.66316829994321,68.43297029996756,r,1,0.755860700039193,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
BLUE,blue,C,b,41,1,10,b,1,0.7620049000252038,None,10,1,41,2,68.44643589993939,,,,,,68.43719970004167,68.44643589993939,68.94668109994382,68.94668109994382,68.94668109994382,69.71560270001646,b,1,0.7620049000252038,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
BLUE,red,I,r,42,2,10,r,1,1.7707729999674484,None,10,2,42,3,69.72995139996056,,,,,,69.71640899998602,69.72995139996056,70.22994799993467,70.22994799993467,70.22994799993467,72.01527089998126,r,1,1.7707729999674484,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
RED,blue,I,b,43,3,10,b,1,0.7389642000198364,None,10,3,43,1,72.02993830002379,,,,,,72.01939190004487,72.02993830002379,72.5298935000319,72.5298935000319,72.5298935000319,73.28364989999682,b,1,0.7389642000198364,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
BLUE,red,I,r,44,0,11,r,1,0.8065913000609726,None,11,0,44,3,73.29659859999083,,,,,,73.28789469995536,73.29659859999083,73.796848100028,73.796848100028,73.796848100028,74.61709900002461,r,1,0.8065913000609726,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
RED,blue,I,b,45,1,11,b,1,0.7474464999977499,None,11,1,45,1,74.62981089996174,,,,,,74.62156030000187,74.62981089996174,75.13088609999977,75.13088609999977,75.13088609999977,75.8839663999388,b,1,0.7474464999977499,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
RED,red,C,r,46,2,11,r,1,0.8804344999371096,None,11,2,46,0,75.89624489995185,,,,,,75.88495390000753,75.89624489995185,76.39655659999698,76.39655659999698,76.39655659999698,77.28132349997759,r,1,0.8804344999371096,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
BLUE,blue,C,b,47,3,11,b,1,0.6043804000364617,None,11,3,47,2,77.29612900002394,,,,,,77.28653669997584,77.29612900002394,77.79738779994659,77.79738779994659,77.79738779994659,78.4146109999856,b,1,0.6043804000364617,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
RED,red,C,r,48,0,12,r,1,0.5572584000183269,None,12,0,48,0,78.42977609997615,,,,,,78.41952799994033,78.42977609997615,78.92993570002727,78.92993570002727,78.92993570002727,79.49850939994212,r,1,0.5572584000183269,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
BLUE,blue,C,b,49,1,12,b,1,0.3875736000481993,None,12,1,49,2,79.5129745999584,,,,,,79.5026046000421,79.5129745999584,80.01336039998569,80.01336039998569,80.01336039998569,80.41664579999633,b,1,0.3875736000481993,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
RED,blue,I,b,50,2,12,b,1,0.573819600045681,None,12,2,50,1,80.4296796999406,,,,,,80.42093010002282,80.4296796999406,80.92958959995303,80.92958959995303,80.92958959995303,81.51596039999276,b,1,0.573819600045681,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
BLUE,red,I,r,51,3,12,b,0,0.9287196999648586,None,12,3,51,3,81.52971219993196,,,,,,81.52075729996432,81.52971219993196,82.02976429997943,82.02976429997943,82.02976429997943,82.96522549993824,b,0,0.9287196999648586,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
RED,red,C,r,52,0,13,r,1,1.0011237000580877,None,13,0,52,0,82.97956609993707,,,,,,82.96910390001722,82.97956609993707,83.48501810000744,83.48501810000744,83.48501810000744,84.49906289996579,r,1,1.0011237000580877,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
RED,blue,I,b,53,1,13,b,1,0.9686741000041366,None,13,1,53,1,84.51293740002438,,,,,,84.50011529994663,84.51293740002438,85.01314669998828,85.01314669998828,85.01314669998828,85.99874800001271,b,1,0.9686741000041366,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
BLUE,blue,C,b,54,2,13,b,1,0.9855614999542013,None,13,2,54,2,86.01275869994424,,,,,,86.00372309994418,86.01275869994424,86.51307300000917,86.51307300000917,86.51307300000917,87.51544370001648,b,1,0.9855614999542013,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
BLUE,red,I,r,55,3,13,r,1,0.5840019999304786,None,13,3,55,3,87.52951260004193,,,,,,87.5169872000115,87.52951260004193,88.02967760001775,88.02967760001775,88.02967760001775,88.6315537999617,r,1,0.5840019999304786,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
BLUE,blue,C,b,56,0,14,b,1,0.642214999999851,None,14,0,56,2,88.6460796999745,,,,,,88.6327640999807,88.6460796999745,89.14686410001013,89.14686410001013,89.14686410001013,89.79928359994665,b,1,0.642214999999851,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
RED,red,C,r,57,1,14,r,1,0.5031098000472412,None,14,1,57,0,89.81290110002737,,,,,,89.80364279996138,89.81290110002737,90.31286009994801,90.31286009994801,90.31286009994801,90.81850079994183,r,1,0.5031098000472412,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
BLUE,red,I,r,58,2,14,b,0,0.6792448000051081,None,14,2,58,3,90.82955389993731,,,,,,90.82251780002844,90.82955389993731,91.33005650003906,91.33005650003906,91.33005650003906,92.01499719999265,b,0,0.6792448000051081,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
RED,blue,I,b,59,3,14,b,1,1.295599800068885,None,14,3,59,1,92.02949780004565,,,,,,92.01914580003358,92.02949780004565,92.52961970004253,92.52961970004253,92.52961970004253,93.83181220002007,b,1,1.295599800068885,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
RED,red,C,r,60,0,15,r,1,0.6272838999284431,None,15,0,60,0,93.84604640002362,,,,,,93.83283079997636,93.84604640002362,94.34607760002837,94.34607760002837,94.34607760002837,94.98229940002784,r,1,0.6272838999284431,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
BLUE,red,I,r,61,1,15,r,1,0.7150786999845877,None,15,1,61,3,94.99622329999693,,,,,,94.98663409997243,94.99622329999693,95.4970707000466,95.4970707000466,95.4970707000466,96.21613419998903,r,1,0.7150786999845877,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
BLUE,blue,C,b,62,2,15,b,1,0.9597628999035805,None,15,2,62,2,96.2294151999522,,,,,,96.21697950002272,96.2294151999522,96.72927899996284,96.72927899996284,96.72927899996284,97.72748550004326,b,1,0.9597628999035805,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
RED,blue,I,b,63,3,15,b,1,1.2861322000389919,None,15,3,63,1,97.73874679999426,,,,,,97.73116510000546,97.73874679999426,98.22966690000612,98.22966690000612,98.22966690000612,99.53124549996573,b,1,1.2861322000389919,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
BLUE,red,I,r,64,0,16,r,1,0.5701775999041274,None,16,0,64,3,99.54581779998261,,,,,,99.53639949997887,99.54581779998261,100.0458538000239,100.0458538000239,100.0458538000239,100.63190219993703,r,1,0.5701775999041274,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
RED,blue,I,b,65,1,16,b,1,0.41601140005514026,None,16,1,65,1,100.64593769994099,,,,,,100.63631239999086,100.64593769994099,101.14635389996693,101.14635389996693,101.14635389996693,101.5668140000198,b,1,0.41601140005514026,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
RED,red,C,r,66,2,16,r,1,1.2390252000186592,None,16,2,66,0,101.57954379997682,,,,,,101.56770879996475,101.57954379997682,102.07960129994899,102.07960129994899,102.07960129994899,103.33147880004253,r,1,1.2390252000186592,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
BLUE,blue,C,b,67,3,16,b,1,0.4420198000734672,None,16,3,67,2,103.34597569995094,,,,,,103.33716600004118,103.34597569995094,103.84595690004062,103.84595690004062,103.84595690004062,104.30037409998477,b,1,0.4420198000734672,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
RED,red,C,r,68,0,17,r,1,0.6834792000008747,None,17,0,68,0,104.31248830002733,,,,,,104.30455639993306,104.31248830002733,104.81251279998105,104.81251279998105,104.81251279998105,105.49878020002507,r,1,0.6834792000008747,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
BLUE,red,I,r,69,1,17,r,1,0.7668007999891415,None,17,1,69,3,105.51230369997211,,,,,,105.50426760001574,105.51230369997211,106.01253920001909,106.01253920001909,106.01253920001909,106.78476059995592,r,1,0.7668007999891415,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
BLUE,blue,C,b,70,2,17,b,1,0.8973104000324383,None,17,2,70,2,106.79669580003247,,,,,,106.78568650002126,106.79669580003247,107.2961718000006,107.2961718000006,107.2961718000006,108.19834000000264,b,1,0.8973104000324383,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
RED,blue,I,b,71,3,17,b,1,0.8100242000073195,None,17,3,71,1,108.21230439993087,,,,,,108.2028157999739,108.21230439993087,108.71268709993456,108.71268709993456,108.71268709993456,109.53069369995501,b,1,0.8100242000073195,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
BLUE,blue,C,b,72,0,18,b,1,0.6931680999696255,None,18,0,72,2,109.54590419994202,,,,,,109.53469430003315,109.54590419994202,110.04610379994847,110.04610379994847,110.04610379994847,110.74847330001649,b,1,0.6931680999696255,None,,,,,P2,001,2025-08-24_21h27.51.950,Stroop task,2024.2.4,60.001644043595135,2025-08-24 21h28.04.544887 +0530,
