20.2153 	EXP 	Created text_2 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='text_2', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='Thank you!', units='height', win=Window(...), wrapWidth=1)
0.0118 	EXP 	text: autoDraw = True
10.0234 	EXP 	Imported Stroop_condition.xlsx as conditions, 4 conditions, 4 params
10.0268 	EXP 	New trial (rep=0, index=0): <Trial 0 (0 in rep 0) data={'Word': 'BLUE', 'Colour': 'blue', 'stim_condition': 'C', 'Corr_resp': 'b', 'thisN': 0, 'thisTrialN': 0, 'thisRepN': 0}>
10.0438 	EXP 	text: autoDraw = False
10.0438 	EXP 	text: autoDraw = False
10.0438 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
10.0438 	EXP 	Stroop_text: height = 0.05
10.0438 	EXP 	Stroop_text: height = 0.05
10.0438 	EXP 	Stroop_text: height = 0.05
10.0438 	EXP 	Stroop_text: text = 'BLUE'
10.0438 	EXP 	fixation_polygon: autoDraw = True
10.5152 	INFO 	Keyboard events cleared
10.5143 	EXP 	fixation_polygon: autoDraw = False
10.5143 	EXP 	Stroop_text: autoDraw = True
11.6973 	EXP 	New trial (rep=0, index=1): <Trial 1 (1 in rep 0) data={'Word': 'RED', 'Colour': 'red', 'stim_condition': 'C', 'Corr_resp': 'r', 'thisN': 1, 'thisTrialN': 1, 'thisRepN': 0}>
11.7117 	DATA 	Keypress: b
11.7144 	EXP 	fixation_polygon: autoDraw = False
11.7144 	EXP 	Stroop_text: autoDraw = False
11.7144 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: red, alpha=1.0>
11.7144 	EXP 	Stroop_text: height = 0.05
11.7144 	EXP 	Stroop_text: height = 0.05
11.7144 	EXP 	Stroop_text: height = 0.05
11.7144 	EXP 	Stroop_text: text = 'RED'
11.7144 	EXP 	fixation_polygon: autoDraw = True
12.1982 	INFO 	Keyboard events cleared
12.1975 	EXP 	fixation_polygon: autoDraw = False
12.1975 	EXP 	Stroop_text: autoDraw = True
13.4329 	EXP 	New trial (rep=0, index=2): <Trial 2 (2 in rep 0) data={'Word': 'RED', 'Colour': 'blue', 'stim_condition': 'I', 'Corr_resp': 'b', 'thisN': 2, 'thisTrialN': 2, 'thisRepN': 0}>
13.4361 	DATA 	Keypress: r
13.4474 	EXP 	fixation_polygon: autoDraw = False
13.4474 	EXP 	Stroop_text: autoDraw = False
13.4474 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
13.4474 	EXP 	Stroop_text: text = 'RED'
13.4474 	EXP 	fixation_polygon: autoDraw = True
13.9484 	INFO 	Keyboard events cleared
13.9475 	EXP 	fixation_polygon: autoDraw = False
13.9475 	EXP 	Stroop_text: autoDraw = True
15.2676 	EXP 	New trial (rep=0, index=3): <Trial 3 (3 in rep 0) data={'Word': 'BLUE', 'Colour': 'red', 'stim_condition': 'I', 'Corr_resp': 'r', 'thisN': 3, 'thisTrialN': 3, 'thisRepN': 0}>
15.2734 	DATA 	Keypress: b
15.2807 	EXP 	fixation_polygon: autoDraw = False
15.2807 	EXP 	Stroop_text: autoDraw = False
15.2807 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: red, alpha=1.0>
15.2807 	EXP 	Stroop_text: height = 0.05
15.2807 	EXP 	Stroop_text: height = 0.05
15.2807 	EXP 	Stroop_text: height = 0.05
15.2807 	EXP 	Stroop_text: text = 'BLUE'
15.2807 	EXP 	fixation_polygon: autoDraw = True
15.7816 	INFO 	Keyboard events cleared
15.7809 	EXP 	fixation_polygon: autoDraw = False
15.7809 	EXP 	Stroop_text: autoDraw = True
17.0512 	EXP 	New trial (rep=1, index=0): <Trial 4 (0 in rep 1) data={'Word': 'BLUE', 'Colour': 'red', 'stim_condition': 'I', 'Corr_resp': 'r', 'thisN': 4, 'thisTrialN': 0, 'thisRepN': 1}>
17.0540 	DATA 	Keypress: r
17.0642 	EXP 	fixation_polygon: autoDraw = False
17.0642 	EXP 	Stroop_text: autoDraw = False
17.0642 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: red, alpha=1.0>
17.0642 	EXP 	Stroop_text: text = 'BLUE'
17.0642 	EXP 	fixation_polygon: autoDraw = True
17.5647 	INFO 	Keyboard events cleared
17.5640 	EXP 	fixation_polygon: autoDraw = False
17.5640 	EXP 	Stroop_text: autoDraw = True
18.3685 	EXP 	New trial (rep=1, index=1): <Trial 5 (1 in rep 1) data={'Word': 'RED', 'Colour': 'blue', 'stim_condition': 'I', 'Corr_resp': 'b', 'thisN': 5, 'thisTrialN': 1, 'thisRepN': 1}>
18.3745 	DATA 	Keypress: b
18.3805 	EXP 	fixation_polygon: autoDraw = False
18.3805 	EXP 	Stroop_text: autoDraw = False
18.3805 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
18.3805 	EXP 	Stroop_text: height = 0.05
18.3805 	EXP 	Stroop_text: height = 0.05
18.3805 	EXP 	Stroop_text: height = 0.05
18.3805 	EXP 	Stroop_text: text = 'RED'
18.3805 	EXP 	fixation_polygon: autoDraw = True
18.8812 	INFO 	Keyboard events cleared
18.8805 	EXP 	fixation_polygon: autoDraw = False
18.8805 	EXP 	Stroop_text: autoDraw = True
20.5666 	EXP 	New trial (rep=1, index=2): <Trial 6 (2 in rep 1) data={'Word': 'BLUE', 'Colour': 'blue', 'stim_condition': 'C', 'Corr_resp': 'b', 'thisN': 6, 'thisTrialN': 2, 'thisRepN': 1}>
20.5734 	DATA 	Keypress: b
20.5807 	EXP 	fixation_polygon: autoDraw = False
20.5807 	EXP 	Stroop_text: autoDraw = False
20.5807 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
20.5807 	EXP 	Stroop_text: height = 0.05
20.5807 	EXP 	Stroop_text: height = 0.05
20.5807 	EXP 	Stroop_text: height = 0.05
20.5807 	EXP 	Stroop_text: text = 'BLUE'
20.5807 	EXP 	fixation_polygon: autoDraw = True
21.0816 	INFO 	Keyboard events cleared
21.0808 	EXP 	fixation_polygon: autoDraw = False
21.0808 	EXP 	Stroop_text: autoDraw = True
21.7841 	EXP 	New trial (rep=1, index=3): <Trial 7 (3 in rep 1) data={'Word': 'RED', 'Colour': 'red', 'stim_condition': 'C', 'Corr_resp': 'r', 'thisN': 7, 'thisTrialN': 3, 'thisRepN': 1}>
21.7901 	DATA 	Keypress: b
21.7973 	EXP 	fixation_polygon: autoDraw = False
21.7973 	EXP 	Stroop_text: autoDraw = False
21.7973 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: red, alpha=1.0>
21.7973 	EXP 	Stroop_text: height = 0.05
21.7973 	EXP 	Stroop_text: height = 0.05
21.7973 	EXP 	Stroop_text: height = 0.05
21.7973 	EXP 	Stroop_text: text = 'RED'
21.7973 	EXP 	fixation_polygon: autoDraw = True
22.2992 	INFO 	Keyboard events cleared
22.2981 	EXP 	fixation_polygon: autoDraw = False
22.2981 	EXP 	Stroop_text: autoDraw = True
22.9687 	DATA 	Keypress: r
22.9842 	EXP 	New trial (rep=2, index=0): <Trial 8 (0 in rep 2) data={'Word': 'BLUE', 'Colour': 'red', 'stim_condition': 'I', 'Corr_resp': 'r', 'thisN': 8, 'thisTrialN': 0, 'thisRepN': 2}>
22.9975 	EXP 	fixation_polygon: autoDraw = False
22.9975 	EXP 	Stroop_text: autoDraw = False
22.9975 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: red, alpha=1.0>
22.9975 	EXP 	Stroop_text: height = 0.05
22.9975 	EXP 	Stroop_text: height = 0.05
22.9975 	EXP 	Stroop_text: height = 0.05
22.9975 	EXP 	Stroop_text: text = 'BLUE'
22.9975 	EXP 	fixation_polygon: autoDraw = True
23.2175 	DATA 	Keypress: r
23.4985 	INFO 	Keyboard events cleared
23.4975 	EXP 	fixation_polygon: autoDraw = False
23.4975 	EXP 	Stroop_text: autoDraw = True
24.0678 	EXP 	New trial (rep=2, index=1): <Trial 9 (1 in rep 2) data={'Word': 'RED', 'Colour': 'red', 'stim_condition': 'C', 'Corr_resp': 'r', 'thisN': 9, 'thisTrialN': 1, 'thisRepN': 2}>
24.0740 	DATA 	Keypress: b
24.0806 	EXP 	fixation_polygon: autoDraw = False
24.0806 	EXP 	Stroop_text: autoDraw = False
24.0806 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: red, alpha=1.0>
24.0806 	EXP 	Stroop_text: height = 0.05
24.0806 	EXP 	Stroop_text: height = 0.05
24.0806 	EXP 	Stroop_text: height = 0.05
24.0806 	EXP 	Stroop_text: text = 'RED'
24.0806 	EXP 	fixation_polygon: autoDraw = True
24.5813 	INFO 	Keyboard events cleared
24.5805 	EXP 	fixation_polygon: autoDraw = False
24.5805 	EXP 	Stroop_text: autoDraw = True
25.9512 	EXP 	New trial (rep=2, index=2): <Trial 10 (2 in rep 2) data={'Word': 'BLUE', 'Colour': 'blue', 'stim_condition': 'C', 'Corr_resp': 'b', 'thisN': 10, 'thisTrialN': 2, 'thisRepN': 2}>
25.9580 	DATA 	Keypress: r
25.9640 	EXP 	fixation_polygon: autoDraw = False
25.9640 	EXP 	Stroop_text: autoDraw = False
25.9640 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
25.9640 	EXP 	Stroop_text: height = 0.05
25.9640 	EXP 	Stroop_text: height = 0.05
25.9640 	EXP 	Stroop_text: height = 0.05
25.9640 	EXP 	Stroop_text: text = 'BLUE'
25.9640 	EXP 	fixation_polygon: autoDraw = True
26.4648 	INFO 	Keyboard events cleared
26.4641 	EXP 	fixation_polygon: autoDraw = False
26.4641 	EXP 	Stroop_text: autoDraw = True
27.1507 	EXP 	New trial (rep=2, index=3): <Trial 11 (3 in rep 2) data={'Word': 'RED', 'Colour': 'blue', 'stim_condition': 'I', 'Corr_resp': 'b', 'thisN': 11, 'thisTrialN': 3, 'thisRepN': 2}>
27.1560 	DATA 	Keypress: b
27.1641 	EXP 	fixation_polygon: autoDraw = False
27.1641 	EXP 	Stroop_text: autoDraw = False
27.1641 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
27.1641 	EXP 	Stroop_text: height = 0.05
27.1641 	EXP 	Stroop_text: height = 0.05
27.1641 	EXP 	Stroop_text: height = 0.05
27.1641 	EXP 	Stroop_text: text = 'RED'
27.1641 	EXP 	fixation_polygon: autoDraw = True
27.6652 	INFO 	Keyboard events cleared
27.6642 	EXP 	fixation_polygon: autoDraw = False
27.6642 	EXP 	Stroop_text: autoDraw = True
28.4186 	EXP 	New trial (rep=3, index=0): <Trial 12 (0 in rep 3) data={'Word': 'RED', 'Colour': 'blue', 'stim_condition': 'I', 'Corr_resp': 'b', 'thisN': 12, 'thisTrialN': 0, 'thisRepN': 3}>
28.4215 	DATA 	Keypress: r
28.4306 	EXP 	fixation_polygon: autoDraw = False
28.4306 	EXP 	Stroop_text: autoDraw = False
28.4306 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
28.4306 	EXP 	Stroop_text: text = 'RED'
28.4306 	EXP 	fixation_polygon: autoDraw = True
28.9314 	INFO 	Keyboard events cleared
28.9305 	EXP 	fixation_polygon: autoDraw = False
28.9305 	EXP 	Stroop_text: autoDraw = True
30.0002 	EXP 	New trial (rep=3, index=1): <Trial 13 (1 in rep 3) data={'Word': 'RED', 'Colour': 'red', 'stim_condition': 'C', 'Corr_resp': 'r', 'thisN': 13, 'thisTrialN': 1, 'thisRepN': 3}>
30.0033 	DATA 	Keypress: b
30.0139 	EXP 	fixation_polygon: autoDraw = False
30.0139 	EXP 	Stroop_text: autoDraw = False
30.0139 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: red, alpha=1.0>
30.0139 	EXP 	Stroop_text: text = 'RED'
30.0139 	EXP 	fixation_polygon: autoDraw = True
30.2528 	DATA 	Keypress: b
30.5147 	INFO 	Keyboard events cleared
30.5140 	EXP 	fixation_polygon: autoDraw = False
30.5140 	EXP 	Stroop_text: autoDraw = True
31.2350 	EXP 	New trial (rep=3, index=2): <Trial 14 (2 in rep 3) data={'Word': 'BLUE', 'Colour': 'blue', 'stim_condition': 'C', 'Corr_resp': 'b', 'thisN': 14, 'thisTrialN': 2, 'thisRepN': 3}>
31.2424 	DATA 	Keypress: r
31.2473 	EXP 	fixation_polygon: autoDraw = False
31.2473 	EXP 	Stroop_text: autoDraw = False
31.2473 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
31.2473 	EXP 	Stroop_text: height = 0.05
31.2473 	EXP 	Stroop_text: height = 0.05
31.2473 	EXP 	Stroop_text: height = 0.05
31.2473 	EXP 	Stroop_text: text = 'BLUE'
31.2473 	EXP 	fixation_polygon: autoDraw = True
31.7488 	INFO 	Keyboard events cleared
31.7477 	EXP 	fixation_polygon: autoDraw = False
31.7477 	EXP 	Stroop_text: autoDraw = True
32.3167 	EXP 	New trial (rep=3, index=3): <Trial 15 (3 in rep 3) data={'Word': 'BLUE', 'Colour': 'red', 'stim_condition': 'I', 'Corr_resp': 'r', 'thisN': 15, 'thisTrialN': 3, 'thisRepN': 3}>
32.3190 	DATA 	Keypress: b
32.3305 	EXP 	fixation_polygon: autoDraw = False
32.3305 	EXP 	Stroop_text: autoDraw = False
32.3305 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: red, alpha=1.0>
32.3305 	EXP 	Stroop_text: text = 'BLUE'
32.3305 	EXP 	fixation_polygon: autoDraw = True
32.8310 	INFO 	Keyboard events cleared
32.8305 	EXP 	fixation_polygon: autoDraw = False
32.8305 	EXP 	Stroop_text: autoDraw = True
33.6187 	DATA 	Keypress: r
33.6325 	EXP 	New trial (rep=4, index=0): <Trial 16 (0 in rep 4) data={'Word': 'RED', 'Colour': 'red', 'stim_condition': 'C', 'Corr_resp': 'r', 'thisN': 16, 'thisTrialN': 0, 'thisRepN': 4}>
33.6470 	EXP 	fixation_polygon: autoDraw = False
33.6470 	EXP 	Stroop_text: autoDraw = False
33.6470 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: red, alpha=1.0>
33.6470 	EXP 	Stroop_text: height = 0.05
33.6470 	EXP 	Stroop_text: height = 0.05
33.6470 	EXP 	Stroop_text: height = 0.05
33.6470 	EXP 	Stroop_text: text = 'RED'
33.6470 	EXP 	fixation_polygon: autoDraw = True
34.1486 	INFO 	Keyboard events cleared
34.1475 	EXP 	fixation_polygon: autoDraw = False
34.1475 	EXP 	Stroop_text: autoDraw = True
34.7677 	EXP 	New trial (rep=4, index=1): <Trial 17 (1 in rep 4) data={'Word': 'BLUE', 'Colour': 'red', 'stim_condition': 'I', 'Corr_resp': 'r', 'thisN': 17, 'thisTrialN': 1, 'thisRepN': 4}>
34.7739 	DATA 	Keypress: r
34.7802 	EXP 	fixation_polygon: autoDraw = False
34.7802 	EXP 	Stroop_text: autoDraw = False
34.7802 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: red, alpha=1.0>
34.7802 	EXP 	Stroop_text: height = 0.05
34.7802 	EXP 	Stroop_text: height = 0.05
34.7802 	EXP 	Stroop_text: height = 0.05
34.7802 	EXP 	Stroop_text: text = 'BLUE'
34.7802 	EXP 	fixation_polygon: autoDraw = True
35.2814 	INFO 	Keyboard events cleared
35.2805 	EXP 	fixation_polygon: autoDraw = False
35.2805 	EXP 	Stroop_text: autoDraw = True
36.1331 	EXP 	New trial (rep=4, index=2): <Trial 18 (2 in rep 4) data={'Word': 'BLUE', 'Colour': 'blue', 'stim_condition': 'C', 'Corr_resp': 'b', 'thisN': 18, 'thisTrialN': 2, 'thisRepN': 4}>
36.1361 	DATA 	Keypress: r
36.1470 	EXP 	fixation_polygon: autoDraw = False
36.1470 	EXP 	Stroop_text: autoDraw = False
36.1470 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
36.1470 	EXP 	Stroop_text: text = 'BLUE'
36.1470 	EXP 	fixation_polygon: autoDraw = True
36.6480 	INFO 	Keyboard events cleared
36.6471 	EXP 	fixation_polygon: autoDraw = False
36.6471 	EXP 	Stroop_text: autoDraw = True
37.5510 	EXP 	New trial (rep=4, index=3): <Trial 19 (3 in rep 4) data={'Word': 'RED', 'Colour': 'blue', 'stim_condition': 'I', 'Corr_resp': 'b', 'thisN': 19, 'thisTrialN': 3, 'thisRepN': 4}>
37.5565 	DATA 	Keypress: b
37.5636 	EXP 	fixation_polygon: autoDraw = False
37.5636 	EXP 	Stroop_text: autoDraw = False
37.5636 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
37.5636 	EXP 	Stroop_text: height = 0.05
37.5636 	EXP 	Stroop_text: height = 0.05
37.5636 	EXP 	Stroop_text: height = 0.05
37.5636 	EXP 	Stroop_text: text = 'RED'
37.5636 	EXP 	fixation_polygon: autoDraw = True
38.0654 	INFO 	Keyboard events cleared
38.0644 	EXP 	fixation_polygon: autoDraw = False
38.0644 	EXP 	Stroop_text: autoDraw = True
38.8500 	EXP 	New trial (rep=5, index=0): <Trial 20 (0 in rep 5) data={'Word': 'BLUE', 'Colour': 'red', 'stim_condition': 'I', 'Corr_resp': 'r', 'thisN': 20, 'thisTrialN': 0, 'thisRepN': 5}>
38.8567 	DATA 	Keypress: b
38.8638 	EXP 	fixation_polygon: autoDraw = False
38.8638 	EXP 	Stroop_text: autoDraw = False
38.8638 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: red, alpha=1.0>
38.8638 	EXP 	Stroop_text: height = 0.05
38.8638 	EXP 	Stroop_text: height = 0.05
38.8638 	EXP 	Stroop_text: height = 0.05
38.8638 	EXP 	Stroop_text: text = 'BLUE'
38.8638 	EXP 	fixation_polygon: autoDraw = True
39.3645 	INFO 	Keyboard events cleared
39.3638 	EXP 	fixation_polygon: autoDraw = False
39.3638 	EXP 	Stroop_text: autoDraw = True
40.2521 	DATA 	Keypress: r
40.2657 	EXP 	New trial (rep=5, index=1): <Trial 21 (1 in rep 5) data={'Word': 'RED', 'Colour': 'red', 'stim_condition': 'C', 'Corr_resp': 'r', 'thisN': 21, 'thisTrialN': 1, 'thisRepN': 5}>
40.2802 	EXP 	fixation_polygon: autoDraw = False
40.2802 	EXP 	Stroop_text: autoDraw = False
40.2802 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: red, alpha=1.0>
40.2802 	EXP 	Stroop_text: height = 0.05
40.2802 	EXP 	Stroop_text: height = 0.05
40.2802 	EXP 	Stroop_text: height = 0.05
40.2802 	EXP 	Stroop_text: text = 'RED'
40.2802 	EXP 	fixation_polygon: autoDraw = True
40.7810 	INFO 	Keyboard events cleared
40.7802 	EXP 	fixation_polygon: autoDraw = False
40.7802 	EXP 	Stroop_text: autoDraw = True
41.3525 	DATA 	Keypress: r
41.3673 	EXP 	New trial (rep=5, index=2): <Trial 22 (2 in rep 5) data={'Word': 'BLUE', 'Colour': 'blue', 'stim_condition': 'C', 'Corr_resp': 'b', 'thisN': 22, 'thisTrialN': 2, 'thisRepN': 5}>
41.3803 	EXP 	fixation_polygon: autoDraw = False
41.3803 	EXP 	Stroop_text: autoDraw = False
41.3803 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
41.3803 	EXP 	Stroop_text: height = 0.05
41.3803 	EXP 	Stroop_text: height = 0.05
41.3803 	EXP 	Stroop_text: height = 0.05
41.3803 	EXP 	Stroop_text: text = 'BLUE'
41.3803 	EXP 	fixation_polygon: autoDraw = True
41.8811 	INFO 	Keyboard events cleared
41.8802 	EXP 	fixation_polygon: autoDraw = False
41.8802 	EXP 	Stroop_text: autoDraw = True
42.3846 	DATA 	Keypress: b
42.3996 	EXP 	New trial (rep=5, index=3): <Trial 23 (3 in rep 5) data={'Word': 'RED', 'Colour': 'blue', 'stim_condition': 'I', 'Corr_resp': 'b', 'thisN': 23, 'thisTrialN': 3, 'thisRepN': 5}>
42.4137 	EXP 	fixation_polygon: autoDraw = False
42.4137 	EXP 	Stroop_text: autoDraw = False
42.4137 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
42.4137 	EXP 	Stroop_text: height = 0.05
42.4137 	EXP 	Stroop_text: height = 0.05
42.4137 	EXP 	Stroop_text: height = 0.05
42.4137 	EXP 	Stroop_text: text = 'RED'
42.4137 	EXP 	fixation_polygon: autoDraw = True
42.9142 	INFO 	Keyboard events cleared
42.9135 	EXP 	fixation_polygon: autoDraw = False
42.9135 	EXP 	Stroop_text: autoDraw = True
43.5167 	EXP 	New trial (rep=6, index=0): <Trial 24 (0 in rep 6) data={'Word': 'BLUE', 'Colour': 'red', 'stim_condition': 'I', 'Corr_resp': 'r', 'thisN': 24, 'thisTrialN': 0, 'thisRepN': 6}>
43.5228 	DATA 	Keypress: b
43.5303 	EXP 	fixation_polygon: autoDraw = False
43.5303 	EXP 	Stroop_text: autoDraw = False
43.5303 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: red, alpha=1.0>
43.5303 	EXP 	Stroop_text: height = 0.05
43.5303 	EXP 	Stroop_text: height = 0.05
43.5303 	EXP 	Stroop_text: height = 0.05
43.5303 	EXP 	Stroop_text: text = 'BLUE'
43.5303 	EXP 	fixation_polygon: autoDraw = True
44.0307 	INFO 	Keyboard events cleared
44.0301 	EXP 	fixation_polygon: autoDraw = False
44.0301 	EXP 	Stroop_text: autoDraw = True
44.8172 	EXP 	New trial (rep=6, index=1): <Trial 25 (1 in rep 6) data={'Word': 'BLUE', 'Colour': 'blue', 'stim_condition': 'C', 'Corr_resp': 'b', 'thisN': 25, 'thisTrialN': 1, 'thisRepN': 6}>
44.8194 	DATA 	Keypress: r
44.8303 	EXP 	fixation_polygon: autoDraw = False
44.8303 	EXP 	Stroop_text: autoDraw = False
44.8303 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
44.8303 	EXP 	Stroop_text: text = 'BLUE'
44.8303 	EXP 	fixation_polygon: autoDraw = True
45.3316 	INFO 	Keyboard events cleared
45.3305 	EXP 	fixation_polygon: autoDraw = False
45.3305 	EXP 	Stroop_text: autoDraw = True
45.8846 	EXP 	New trial (rep=6, index=2): <Trial 26 (2 in rep 6) data={'Word': 'RED', 'Colour': 'red', 'stim_condition': 'C', 'Corr_resp': 'r', 'thisN': 26, 'thisTrialN': 2, 'thisRepN': 6}>
45.8912 	DATA 	Keypress: b
45.8970 	EXP 	fixation_polygon: autoDraw = False
45.8970 	EXP 	Stroop_text: autoDraw = False
45.8970 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: red, alpha=1.0>
45.8970 	EXP 	Stroop_text: height = 0.05
45.8970 	EXP 	Stroop_text: height = 0.05
45.8970 	EXP 	Stroop_text: height = 0.05
45.8970 	EXP 	Stroop_text: text = 'RED'
45.8970 	EXP 	fixation_polygon: autoDraw = True
46.3978 	INFO 	Keyboard events cleared
46.3971 	EXP 	fixation_polygon: autoDraw = False
46.3971 	EXP 	Stroop_text: autoDraw = True
46.9836 	DATA 	Keypress: r
47.0002 	EXP 	New trial (rep=6, index=3): <Trial 27 (3 in rep 6) data={'Word': 'RED', 'Colour': 'blue', 'stim_condition': 'I', 'Corr_resp': 'b', 'thisN': 27, 'thisTrialN': 3, 'thisRepN': 6}>
47.0139 	EXP 	fixation_polygon: autoDraw = False
47.0139 	EXP 	Stroop_text: autoDraw = False
47.0139 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
47.0139 	EXP 	Stroop_text: text = 'RED'
47.0139 	EXP 	fixation_polygon: autoDraw = True
47.5148 	INFO 	Keyboard events cleared
47.5140 	EXP 	fixation_polygon: autoDraw = False
47.5140 	EXP 	Stroop_text: autoDraw = True
48.0666 	EXP 	New trial (rep=7, index=0): <Trial 28 (0 in rep 7) data={'Word': 'BLUE', 'Colour': 'red', 'stim_condition': 'I', 'Corr_resp': 'r', 'thisN': 28, 'thisTrialN': 0, 'thisRepN': 7}>
48.0736 	DATA 	Keypress: b
